,Overarching_group,Group,Risk_factor,anal_year,median_Deaths,min_Deaths,max_Deaths,n_estimates_Deaths,mean_Deaths,std_Deaths,mad_Deaths,range_Deaths,fold_range_vs_median_Deaths,rmu_Deaths,cv_Deaths,max_vs_min_Deaths,f_med_Deaths,rcv_m_Deaths,median_DALYs,min_DALYs,max_DALYs,n_estimates_DALYs,mean_DALYs,std_DALYs,mad_DALYs,range_DALYs,fold_range_vs_median_DALYs,rmu_DALYs,cv_DALYs,max_vs_min_DALYs,f_med_DALYs,rcv_m_DALYs
458,Environmental/occupational risks,Other environmental risks,Lead exposure,2006,735440.827690954,468390.0,1157327.92110052,3.0,787052.9162638247,347356.76263420726,267050.82769095397,688937.9211005201,0.9367686633111763,0.8753387565996694,0.4413385116252733,2.470863855121843,1.5736519887455187,0.5381389117063046,20002659.0508203,13193090.0,28426263.6775217,3,20540670.90944733,7630824.83368623,6809569.0508202985,15233173.677521698,0.7615574328802547,0.7416103273683947,0.3714983248271877,2.154632741648977,1.5161466381886501,0.504521989185324
459,Environmental/occupational risks,Other environmental risks,Lead exposure,2007,860000.0,747119.408803579,1178202.94944734,3.0,928440.7860836397,223542.74905104886,112880.59119642095,431083.54064376105,0.5012599309811175,0.4643091375403303,0.24077221983536465,1.5769941666139942,1.3700034295899304,0.19452213506173938,21900000.0,20191986.7529071,28730312.9034949,3,23607433.218800664,4517991.756405812,1708013.247092899,8538326.150587797,0.3898779064195341,0.3616795638666884,0.19138005028042354,1.4228571588854924,1.3118864339495386,0.11558336220053315
460,Environmental/occupational risks,Other environmental risks,Lead exposure,2010,792200.619264129,674038.0,1270344.6211363,3.0,912194.4134668097,315744.00958389405,118162.61926412897,596306.6211363,0.75272173062703,0.6537056271480847,0.34613674993240073,1.884678046543815,1.603564286930647,0.22105133155803944,20822727.6746286,13936000.0,30119066.3314104,3,21625931.335346334,8121376.795971851,6886727.6746286005,16183066.3314104,0.7771828256260882,0.7483176599640874,0.37553882281582623,2.161241843528301,1.4941681741266217,0.4901437781484901
461,Environmental/occupational risks,Other environmental risks,Lead exposure,2013,853000.0,832919.505233053,1353369.81624071,3.0,1013096.4404912543,294856.37902285415,20080.494766947,520450.311007657,0.6101410445576283,0.5137223764751248,0.29104472904857626,1.624850670128122,1.5866000190395193,0.03488779981783757,21249352.3257865,16843000.0,31315092.7166195,3,23135815.01413533,7418181.920491504,4406352.325786501,14472092.716619499,0.6810604151476812,0.6255276811202656,0.32063629122030946,1.859234858197441,1.4736963384346555,0.30731356168870394
462,Environmental/occupational risks,Other environmental risks,Lead exposure,2015,854862.042366087,495000.0,1404556.22852642,3.0,918139.4236308356,458067.8480832229,359862.042366087,909556.22852642,1.063980131822148,0.9906515340878481,0.4989088108990757,2.837487330356404,1.726994024981994,0.6238615359624932,21412643.7381026,9287000.0,32011783.550439,3,20903809.096180532,11370933.619241241,10599139.8123364,22724783.550439,1.0612787392526184,1.087112087843894,0.5439646701193276,3.4469455745061914,2.3056577730270917,0.733581775048691
463,Environmental/occupational risks,Other environmental risks,Lead exposure,2016,866841.82788874,540040.0,1433193.40228684,3.0,946691.7433918599,451899.0559389685,326801.82788874,893153.4022868399,1.0303533742276647,0.9434469123886093,0.47734551303878425,2.653865273473891,1.6533505377532287,0.5587182036551144,21532356.9873025,13873550.0,32451569.9527071,3,22619158.980003197,9336571.119490251,7658806.987302501,18578019.9527071,0.8627954646889073,0.8213399962894852,0.41277269096275354,2.339096334586829,1.5520437802366733,0.5271300286297287
464,Environmental/occupational risks,Other environmental risks,Lead exposure,2017,1050000.0,876713.013343434,1455220.88320495,3.0,1127311.2988494614,296901.6951286574,173286.98665656603,578507.869861516,0.5509598760585868,0.5131749060369958,0.26337152429118427,1.6598600238124877,1.385924650671381,0.2445822040238389,24400000.0,21567724.2613329,32688560.9765722,3,26218761.745968368,5779201.763929171,2832275.7386671007,11120836.715239301,0.4557719965262009,0.4241556799282995,0.22042237615656401,1.515624021361261,1.3396951219906639,0.1720259280616657
465,Environmental/occupational risks,Other environmental risks,Lead exposure,2019,1206869.2863343575,901715.875243665,1512022.69742505,2.0,1206869.2863343575,431552.09256886976,305153.4110906925,610306.822181385,0.5056942198231585,0.5056942198231585,0.357579812043796,1.6768282991762407,1.3384141495881203,0.37471941688896043,27595302.19533305,21676385.3328569,33514219.0578092,2,27595302.19533305,8370612.501472579,5918916.86247615,11837833.7249523,0.4289800358466206,0.4289800358466206,0.3033346923407937,1.5461165938496488,1.2730582969248243,0.3178742065623459
466,Environmental/occupational risks,Other environmental risks,Other environmental risks,1990,654203.7772686391,209923.0,866207.191869957,4.0,596134.4366018088,283218.39817988075,144399.8186663395,656284.191869957,1.0031800712157364,1.100899648762156,0.47509149076227253,4.126309131776685,3.1163987617776,0.3271160129294683,17126775.100581348,5365000.0,23143665.1163221,4,15690553.829371199,7445723.160868707,3064332.558161052,17778665.1163221,1.0380626248615026,1.1330807892225039,0.4745353951070251,4.313823880022759,3.19231595537397,0.26516030160520576
467,Environmental/occupational risks,Other environmental risks,Other environmental risks,2005,790191.921023606,514000.0,1220236.48588131,3.0,841476.1356349719,355900.33225430397,276191.921023606,706236.48588131,0.8937531086959974,0.8392828459102871,0.42294762404134506,2.3740009452943776,1.5442279950175002,0.5179962184715329,21389000.1910617,10400000.0,30011697.4298095,3,20600232.5402904,9829612.648765799,8622697.238747798,19611697.4298095,0.9169057578486103,0.9520134004047041,0.4771602762027477,2.8857401374816827,2.056634633755933,0.5974490249041381
468,Environmental/occupational risks,Other environmental risks,Other environmental risks,2006,799096.412244365,518270.0,1220834.76107805,3.0,846067.0577741383,353629.73861551436,280826.41224436497,702564.7610780499,0.8791989931537879,0.830388979954356,0.41796892499969845,2.355596042753873,1.5418534976833793,0.5208191859818774,21517475.0700174,14319520.0,29995290.785976,3,21944095.285331134,7846588.496901085,7197955.070017401,15675770.785976,0.7285134865948435,0.7143502879544417,0.3575717474279405,2.094713425169,1.5026673429009771,0.49575377125124565
469,Environmental/occupational risks,Other environmental risks,Other environmental risks,2007,929000.0,812172.861672505,1242696.95005439,3.0,994623.2705756318,222637.72793496877,116827.13832749496,430524.08838188485,0.46342743636370815,0.43285141331222005,0.2238412618338586,1.530089231860454,1.3376716362264691,0.1863700958033881,23500000.0,21732446.1200735,30316268.6600736,3,25182904.9267157,4532618.348573641,1767553.879926499,8583822.5400001,0.3652690442553234,0.34085910918457263,0.17998790694576056,1.394977283853543,1.2900539855350468,0.11146871702344985
470,Environmental/occupational risks,Other environmental risks,Other environmental risks,2010,861956.15949506,773030.0,1338894.7485616,3.0,991293.6360188867,304297.33081532986,88926.15949505998,565864.7485616,0.6564890131919094,0.5708346427342733,0.30696992269355416,1.7320087817569823,1.553321168150749,0.15289474635099956,22449220.512316,16051000.0,31779646.1677103,3,23426622.226675432,7909744.822096445,6398220.512316,15728646.1677103,0.7006321738022625,0.6714005124392368,0.3376391502608419,1.9799169003619899,1.4156235914861934,0.42238271899241425
471,Environmental/occupational risks,Other environmental risks,Other environmental risks,2013,945000.0,906139.460701933,1425573.02395668,3.0,1092237.4948862044,289330.2033735064,38860.539298066986,519433.56325474696,0.5496651463013196,0.47556833169224294,0.2648967873087441,1.5732379901570255,1.5085428824938412,0.06094319496268283,22934039.4465611,18822000.0,33042443.0705711,3,24932827.505710732,7317896.935587968,4112039.446561102,14220443.070571098,0.6200583679864305,0.5703501966359003,0.2935044945829687,1.7555224243210656,1.4407598429209874,0.26572041414698705
472,Environmental/occupational risks,Other environmental risks,Other environmental risks,2015,931074.832833908,558000.0,1478858.53544707,3.0,989311.122760326,463183.2355285821,373074.83283390803,920858.5354470699,0.9890274153842792,0.9308078260332673,0.4681876356916231,2.6502841137044264,1.6685928903833478,0.5938264925247759,23155869.1150155,10673000.0,33773887.4275287,3,22534252.180848066,11562982.128087511,10618018.312513202,23100887.4275287,0.997625583077288,1.0251455092511221,0.5131291704419163,3.1644230701329246,2.169574544646819,0.6795643497976316
473,Environmental/occupational risks,Other environmental risks,Other environmental risks,2016,944398.419119093,597740.0,1509195.74791363,3.0,1017111.3890109076,460057.90624014335,346658.419119093,911455.74791363,0.9651178247034858,0.8961218581968463,0.45231811501740016,2.5248364638699603,1.5980498456587457,0.5439947449443049,23300079.5069896,15128920.0,34243900.5156732,3,24224300.007554263,9590946.651863385,8171159.506989598,19114980.515673198,0.8203826304514992,0.7890828841168686,0.39592255086307887,2.263472905909556,1.540101970728221,0.5197260543993383
474,Environmental/occupational risks,Other environmental risks,Other environmental risks,2017,1140000.0,955780.584114529,1531953.74045206,3.0,1209244.7748555297,294261.7978171529,184219.41588547104,576173.156337531,0.5054150494188869,0.47647355466668634,0.2433434519924296,1.6028299443551886,1.3438190705719824,0.23948524065111235,26400000.0,23363350.9284492,34490233.6471097,3,28084528.19185297,5751530.768462167,3036649.0715508014,11126882.718660504,0.4214728302522918,0.3961926168974524,0.204793569226868,1.4762537168891927,1.3064482442087009,0.1704664365166018
475,Environmental/occupational risks,Other environmental risks,Other environmental risks,2019,1288422.259543131,985419.013969852,1591425.50511641,2.0,1288422.259543131,428511.29933279665,303003.24557327904,606006.4911465581,0.4703477347259161,0.4703477347259161,0.3325860727404266,1.614973409844412,1.307486704922206,0.34852767143190383,29461739.8995638,23561861.6024215,35361618.1967061,2,29461739.8995638,8343687.904169323,5899878.297142301,11799756.594284602,0.4005111929746995,0.4005111929746995,0.28320418049352397,1.500798994298138,1.250399497149069,0.29677879399425233
476,Environmental/occupational risks,Other environmental risks,Residential radon,1990,49236.7768978043,47566.2253296859,63000.0,3.0,53267.6674091634,8469.734876572636,1670.5515681184042,15433.774670314102,0.31346029619989946,0.28974001342621397,0.15900329953467468,1.3244691913924467,1.2795313578458354,0.050282686640722836,1298471.22288429,1213502.48340792,1503000.0,3,1338324.56876407,148806.65278006042,84968.73947636993,289497.51659208,0.2229525856945987,0.2163133841736375,0.1111887626164421,1.2385635963257977,1.1575150634924285,0.09697840790361636
477,Environmental/occupational risks,Other environmental risks,Residential radon,2005,63107.4135281514,53000.0,63322.5414626445,3.0,59809.98499693197,5898.600829932355,215.12793449309538,10322.541462644498,0.16357097978733903,0.17258893248633997,0.09862234257766377,1.1947649332574433,1.1907059156254982,0.005052014986742342,1509779.44800022,1212000.0,1569875.730833,3,1430551.72627774,191641.68021809487,60096.28283277992,357875.73083300004,0.2370384173046101,0.2501662290563822,0.1339634748592711,1.295277005637789,1.2456926138615678,0.058990530885917096
478,Environmental/occupational risks,Other environmental risks,Residential radon,2006,63506.8399775289,49870.0,63655.5845534104,3.0,59010.80817697977,7916.521447799449,148.74457588150108,13785.584553410401,0.21707243752465494,0.23361118038014236,0.13415375407259206,1.2764304101345578,1.2734477637362924,0.0034711136868782063,1514816.01919708,1126440.0,1569027.10845432,3,1403427.7092171332,241404.95819810848,54211.08925724006,442587.1084543201,0.29217218648698406,0.31536152916718896,0.17201096758504944,1.3929078410339832,1.3447818074616313,0.053036694397920345
479,Environmental/occupational risks,Other environmental risks,Residential radon,2007,65053.4528689264,64494.0006070536,68000.0,3.0,65849.15115866,1883.5763223317679,559.4522618728006,3505.9993929464035,0.05389413226090399,0.05324289427055614,0.028604413104633526,1.0543616361203518,1.0452942465177135,0.012745030671408442,1570000.0,1540459.36716633,1585955.75657859,3,1565471.7079149734,23083.748272182424,15955.756578590022,45496.389412259916,0.028978591982331155,0.029062415617115065,0.014745554426484843,1.02953430021069,1.0191765089448674,0.015061421178006632
480,Environmental/occupational risks,Other environmental risks,Residential radon,2010,69755.5402309307,68550.127425296,98992.0,3.0,79099.22255207556,17238.19018784992,1205.4128056346963,30441.872574704,0.43640795374710034,0.3848567861038377,0.21793122146682326,1.4440819254184276,1.4191274223134094,0.025609747584730086,1660579.8362999,1626492.83768744,2114000.0,3,1800357.5579957801,272156.51184268843,34086.99861245998,487507.16231256,0.2935764674818781,0.27078352305487013,0.15116803361309095,1.299729055681365,1.273049301086547,0.03042126059788092
481,Environmental/occupational risks,Other environmental risks,Residential radon,2013,73219.9554688793,72203.207715973,92000.0,3.0,79141.05439495076,11147.771326748294,1016.7477529063035,19796.792284027004,0.27037427375165834,0.2501456726268996,0.1408595249580037,1.274181617552256,1.256488062726326,0.020579364739542708,1727350.35395161,1684687.12077458,1979000.0,3,1797012.4915753966,159042.84889056077,42663.23317702999,294312.87922542007,0.17038400956246597,0.1637789835102388,0.08850403079342638,1.1746988361198498,1.145685352987423,0.03660340904421391
482,Environmental/occupational risks,Other environmental risks,Residential radon,2015,74302.3069206537,64000.0,76212.7904678219,3.0,71505.0324628252,6569.369912483632,1910.4835471682018,12212.790467821906,0.16436623536956607,0.17079623695257004,0.09187283308904148,1.1908248510597172,1.1609735456352142,0.03810563540008006,1743225.37691291,1386000.0,1762103.87708974,3,1630443.0846675502,211904.2606310027,18878.500176829984,376103.87708974,0.2157517221070892,0.23067587002978895,0.12996728473610614,1.271359218679466,1.2577383671810318,0.01604952384964035
483,Environmental/occupational risks,Other environmental risks,Residential radon,2016,76002.3456267926,57690.0,77556.591230353,3.0,70416.3122857152,11048.673592074574,1554.2456035604118,19866.591230353006,0.26139444863856376,0.28213052608810335,0.15690503000561037,1.344368022713694,1.3174266879319223,0.030306853893526824,1767722.5196871,1255370.0,1792330.56296609,3,1605141.0275510633,303160.3828571605,24608.043278989848,536960.5629660899,0.3037583992883317,0.3345254739300519,0.18886837832541556,1.4277309183476505,1.4081286948764906,0.02063056827828287
484,Environmental/occupational risks,Other environmental risks,Residential radon,2017,79067.5707710954,76732.8572471107,88000.0,3.0,81266.80933940203,5946.815464073357,2334.7135239846975,11267.142752889296,0.1425001760267587,0.1386438429720219,0.07317643589570653,1.1468359599409228,1.112972096420724,0.043760613976143614,1801672.67053756,1795626.66711627,1930000.0,3,1842433.1125512766,75895.37780679135,6046.003421290079,134373.33288373007,0.07458254492123559,0.07293254336797007,0.04119301660926869,1.0748336696845397,1.071226772521421,0.004973254696525133
485,Environmental/occupational risks,Other environmental risks,Residential radon,2019,81552.9732087773,79402.8076913688,83703.1387261858,2.0,81552.9732087773,3040.7932360660675,2150.1655174085026,4300.331034817005,0.05273052429134703,0.05273052429134703,0.037286111301933454,1.0541584253737222,1.027079212686861,0.039073318499888154,1866437.7042307649,1847399.13889693,1885476.2695646,2,1866437.7042307649,26924.597303235576,19038.565333834966,38077.13066766993,0.020400965208406497,0.020400965208406497,0.014425660841615017,1.0206112094922841,1.010305604746142,0.015117115219429215
486,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing",No access to handwashing facility,1990,1133925.97241619,1010000.0,1200094.05963559,3.0,1114673.34401726,96498.371242137,66168.0872194001,190094.05963559006,0.16764238959138947,0.17053790750077052,0.08657098670213001,1.1882119402332574,1.122698982590287,0.08647928316713707,77995229.944781,70389000.0,82540905.5590662,3,76975045.16794907,6139852.189855694,4545675.614285201,12151905.559066206,0.15580318908822374,0.15786811859028343,0.07976419080312812,1.1726392697589993,1.1080599233513901,0.08637311878098321
487,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing",No access to handwashing facility,2005,897688.10276686,822926.19909482,1116000.0,3.0,945538.10062056,152283.55103293853,74761.90367204009,293073.80090518005,0.32647620036610275,0.30995451237008287,0.16105490718247556,1.3561361896456177,1.2431934839731724,0.12342498569432273,57060782.8485369,52610304.9698374,64152000.0,3,57941029.27279144,5820979.846029338,4450477.878699504,11541695.030162603,0.20227018372318992,0.1991972730726493,0.10046386678123469,1.219380880547636,1.1242747960589,0.11558916451847774
488,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing",No access to handwashing facility,2006,889970.867256313,808875.669611466,1015060.0,3.0,904635.5122892596,103871.47531877455,81095.19764484698,206184.330388534,0.23167537048058517,0.22791978381079298,0.11482135501835282,1.2549023763906413,1.1405541881717136,0.13504159218174758,55096200.0,51394925.7436164,56065154.5761421,3,54185426.77325284,2464729.2427279265,968954.5761421025,4670228.8325257,0.08476498982735108,0.08618975821799806,0.04548693974566189,1.0908694538410881,1.0720163362984005,0.02606333434688047
489,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing",No access to handwashing facility,2007,875743.53057381,792799.151606557,892000.0,3.0,853514.2273934557,53205.34296861362,16256.469426190015,99200.84839344304,0.11327614184993642,0.11622635594065278,0.06233679681133992,1.1251273392414949,1.1046221843189055,0.027510437529384705,54590143.5798434,49906424.8726587,55300000.0,3,53265522.8175007,2930636.1573198927,709856.4201565981,5393575.1273413,0.09880126289561175,0.10125827818908048,0.05501938218762803,1.108073762869281,1.093850014685197,0.019271010216952725
490,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing",No access to handwashing facility,2010,766783.623104281,723735.530764697,809831.715443865,2.0,766783.623104281,60879.19602092906,43048.09233958402,86096.18467916804,0.11228224245402166,0.11228224245402166,0.07939553504607076,1.1189608372387065,1.0594804186193534,0.08320114165843005,46881308.4116824,44564715.6131555,49197901.2102093,2,46881308.4116824,3276156.9541725847,2316592.7985269018,4633185.5970538035,0.09882799252034646,0.09882799252034646,0.06988194368219032,1.1039653352053724,1.051982667602686,0.07323154245757672
491,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing",No access to handwashing facility,2013,656935.757606986,517000.0,744109.278663214,3.0,639348.3454233999,114571.5667791004,87173.52105622797,227109.27866321395,0.3457100272490919,0.35521993650083483,0.17920053692049034,1.439282937453025,1.2706687768026808,0.1966572175579745,39271663.9522722,30721000.0,43691630.6010649,3,37894764.851112366,6594027.820566227,4419966.648792699,12970630.601064898,0.3302796290177167,0.3422802767618746,0.17400893887253308,1.4222073044843884,1.2783328652150712,0.16679686863973037
492,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing",No access to handwashing facility,2015,699664.50232712,606603.860517027,927000.0,3.0,744422.7876147156,164820.8106560349,93060.64181009308,320396.139482973,0.4579282476348579,0.4303953946783231,0.22140752996580723,1.5281801853517543,1.3249207254573447,0.1971171478670744,40249571.9544375,35633270.2485001,47271000.0,3,41051280.734312534,5860140.029729066,4616301.7059374,11637729.751499899,0.28913921779525514,0.2834924889876226,0.14275169799588966,1.3265972971422617,1.1744472724706427,0.16997346297107563
493,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing",No access to handwashing facility,2016,681615.698528535,582920.41430758,750340.0,3.0,671625.3709453717,84155.71520859163,68724.30147146503,167419.58569242002,0.2456216692981745,0.24927525512736698,0.12530157264627315,1.2872083076577252,1.1693117650343225,0.14942351680071725,35254900.0,33994798.8732314,38781774.7808909,3,36010491.218040764,2481324.878308633,1260101.1267685965,4786975.907659493,0.1357818603274862,0.1329328133480524,0.0689056104034905,1.1408149501195877,1.1000392791042066,0.05297050537290022
494,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing",No access to handwashing facility,2017,670169.514038617,561226.752039091,707000.0,3.0,646132.0886925693,75801.11027035341,36830.485961382976,145773.24796090904,0.21751697877517773,0.22560905194459113,0.11731519235290558,1.259740376650391,1.1941154116472656,0.08144622972453558,37545223.192228,32216611.6266611,38400000.0,3,36053944.9396297,3350597.8666336746,854776.8077720031,6183388.3733389005,0.16469174631565076,0.17150379476344785,0.09293290574010867,1.1919316793769148,1.1653995034399323,0.033740090520498936
495,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing",No access to handwashing facility,2019,572063.907194919,516208.919523813,627918.894866025,2.0,572063.907194919,78990.88109066007,55854.98767110598,111709.97534221195,0.19527534238259345,0.19527534238259345,0.1380805187972566,1.2164045817830134,1.1082022908915066,0.14469902870550175,31371183.37826205,28680685.4383403,34061681.3181838,2,31371183.37826205,3804938.6761742136,2690497.9399217516,5380995.879843503,0.171526710196471,0.171526710196471,0.12128769993454437,1.1876174086359246,1.0938087043179623,0.12710129225558503
496,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing",Unsafe sanitation,1990,1810732.33036233,496986.0,1865255.57999774,4.0,1495926.5601806,666787.2772192035,40127.789998869994,1368269.57999774,0.755644308689152,0.9146636047644957,0.44573530209845574,3.7531350581258627,3.6434272401281524,0.032842725443812795,120952603.45762199,36050000.0,124049000.0,4,100501051.728811,42998805.12580472,2011319.985194005,87999000.0,0.7275494489941434,0.8756027771475849,0.4278443298467304,3.441026352288488,3.3551346312793897,0.024644167490796395
497,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing",Unsafe sanitation,2005,1234770.56492366,1114000.0,1258381.12118912,3.0,1202383.8953709267,77447.71986634133,23610.556265460094,144381.12118912,0.11692951329629922,0.12007905440598027,0.06441180738074445,1.129606033383411,1.1084116381720466,0.02833793206560215,74836297.2953032,67949000.0,77350430.2804804,3,73378575.85859454,4867282.267340109,2514132.985177204,9401430.2804804,0.12562660928269154,0.12812227779669083,0.06633110837037352,1.138360097727419,1.1013598036071641,0.04978794005975574
498,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing",Unsafe sanitation,2006,1243438.88509191,1212293.66508185,1323650.0,3.0,1259794.1833912532,57451.54626679937,31145.220010059886,111356.33491814998,0.08955513314988454,0.08839248218974047,0.045603914531614165,1.0918559076283152,1.064507484742333,0.0371206149399912,73092636.4447246,68961680.0,75817870.03103,3,72624062.15858488,3452029.3787310547,2725233.586305395,6856190.031029999,0.09380137814860334,0.09440658959641422,0.04753285999333199,1.0994202871947145,1.059902201406993,0.05525585573806582
499,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing",Unsafe sanitation,2007,1184358.15486048,1110000.0,1219401.38660366,3.0,1171253.1804880465,55865.652351668345,35043.23174317996,109401.38660365995,0.09237187767457697,0.09340541261802487,0.04769733246605984,1.098559807751045,1.0669893287031351,0.043849969901638954,70761550.2719145,66500000.0,73568783.4522136,3,70276777.9080427,3559238.40970967,2807233.1802991033,7068783.4522136,0.09989582513456075,0.10058491101375076,0.05064601018514168,1.106297495522009,1.0640834627355564,0.058793505190551425
500,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing",Unsafe sanitation,2010,1058782.76400167,244106.0,1112207.93657452,3.0,805032.2335253967,486510.26901685295,53425.17257285002,868101.9365745201,0.8199056181208771,1.07834432016831,0.6043363840058025,4.556249893794171,4.337389347257626,0.07478031230289166,62214225.7969591,14927000.0,65692563.3610042,3,47611263.05265444,28358781.64737857,3478337.5640451014,50765563.3610042,0.815979990278775,1.0662511369392018,0.5956317860338196,4.400922044684411,4.167898827424071,0.08285719550281377
501,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing",Unsafe sanitation,2013,921821.51040567,816000.0,1000035.83022708,3.0,912619.11354425,92362.3829426188,78214.31982141,184035.83022708003,0.19964367087299859,0.20165677827232656,0.10120583885638774,1.2255341056704412,1.1296832235363603,0.12574410627966254,52463008.7000998,49039000.0,56846184.123236,3,52782730.94111193,3913399.7645366406,3424008.7000998035,7807184.123236001,0.14881312217271192,0.14791171248691615,0.07414166896560734,1.1592035751796734,1.083547923227054,0.09672302483746524
502,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing",Unsafe sanitation,2015,818016.309992312,808000.0,908873.024010908,3.0,844963.1113344067,55573.72868724972,10016.309992311988,100873.02401090798,0.12331419652482971,0.11938157140564919,0.06577059748736841,1.1248428514986484,1.1110695629277243,0.018146546990910093,46275000.0,46045823.2198837,50839319.3942557,3,47720047.53804647,2703797.9184547705,229176.7801162973,4793496.174371995,0.10358716746346829,0.10045036460934396,0.05665958141175516,1.1041027359089988,1.0986346708645207,0.0073395999596402505
503,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing",Unsafe sanitation,2016,871473.249576181,774778.447728402,898240.0,3.0,848163.8991015278,64947.541038832314,26766.750423818943,123461.55227159802,0.1416699277133755,0.14556331907356895,0.07657428134778217,1.1593507829671552,1.1248031642223422,0.045518693944296466,43554418.0151344,40746600.0,48596875.4299545,3,44299297.81502963,3977793.423338597,2807818.0151344016,7850275.429954499,0.18024062282789924,0.1772099292122662,0.08979359988837188,1.1926608705991297,1.1157737296149366,0.09553993574161049
504,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing",Unsafe sanitation,2017,774000.0,739001.394830294,851325.535358411,3.0,788108.9767295684,57475.86932454066,34998.60516970605,112324.14052811707,0.14512162858929856,0.14252361519117673,0.0729288347444657,1.151994490556965,1.0999037924527275,0.0670128331543984,41500000.0,41091305.4147207,47204657.6353024,3,43265321.01667437,3417680.1433365545,408694.5852793008,6113352.220581703,0.1473096920622097,0.14129913004056133,0.07899352328899599,1.1487748359143546,1.137461629766323,0.014594828322504187
505,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing",Unsafe sanitation,2019,709900.2133637494,663215.475809356,756584.950918143,2.0,709900.2133637494,66022.18900525186,46684.737554393534,93369.47510878707,0.13152478806334011,0.13152478806334011,0.09300206953371122,1.1407830162510058,1.0703915081255029,0.09745986795493503,38786770.655524254,36168381.9035459,41405159.4075026,2,38786770.655524254,3702960.884612946,2618388.751978349,5236777.503956698,0.13501452725894425,0.13501452725894425,0.0954696877834955,1.1447888246126734,1.0723944123063367,0.10004576469887769
506,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing",Unsafe water source,1990,2303775.41635157,288007.0,2442070.51157604,4.0,1834407.086069795,1038450.4816007471,134259.83943645027,2154063.51157604,0.9350145401704891,1.174255991450135,0.5660959824493593,8.479205406729838,7.999025774899811,0.08636826343078523,151168772.452474,21172000.0,170053000.0,4,123390636.226237,69098579.2678487,13837643.906636506,148881000.0,0.9848661041870056,1.2065826431677227,0.5599985653786265,8.031976194974495,7.140032706049216,0.13565889262005237
507,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing",Unsafe water source,2005,1587000.0,1484935.05664559,1767661.99827251,3.0,1613199.0183060335,143172.70096138387,102064.94335440989,282726.9416269199,0.17815182207115304,0.1752585629042857,0.08875079846733651,1.1903968394857543,1.1138386882624511,0.09531206430449618,97248000.0,90091696.8788618,108230840.969997,3,98523512.61628628,9136593.260918994,7156303.1211382,18139144.091135204,0.18652459784401945,0.1841097988637561,0.09273515548012123,1.2013409084249493,1.1129364199777578,0.10905767959779958
508,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing",Unsafe water source,2006,1570530.0,1463160.71146492,1752216.05269015,3.0,1595302.2547183568,146111.24537687676,107369.28853507992,289055.3412252299,0.18404955093199743,0.18119158320644466,0.09158844033770391,1.1975554284367211,1.1156845476941861,0.10131693479843647,88257130.7954343,82040060.0,106348766.46107,3,92215319.08550143,12628489.353732498,6217070.795434296,24308706.46107,0.27543050903630256,0.2636081152474366,0.1369456775617015,1.2963028849694893,1.2049878066801105,0.10439608489187673
509,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing",Unsafe water source,2007,1500000.0,1435704.38756696,1722904.33227936,3.0,1552869.5732821065,150722.74511491432,64295.61243304005,287199.94471239997,0.19146662980826665,0.18494788593570116,0.09706078843205773,1.2000411416162822,1.14860288818624,0.06352406508384356,90100000.0,85761570.9920725,103431390.492802,3,93097653.82829149,9208424.22202589,4338429.007927507,17669819.5007295,0.1961134239814595,0.18979876263390658,0.09891145311792528,1.2060342330058627,1.1479621586326525,0.07136017524693192
510,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing",Unsafe water source,2010,1303866.43459588,116126.0,1592303.17649971,3.0,1004098.5370318634,782413.1634961972,288436.74190382985,1476177.17649971,1.1321536756617527,1.470151705293109,0.7792195035051313,13.711857607251691,11.228031918742401,0.3278428220555916,76398611.4850756,7775000.0,93486844.7970325,3,59220152.094036035,45364685.438288264,17088233.311956912,85711844.7970325,1.121903175082917,1.4473425306461583,0.7660345985983522,12.024031485148875,9.826187972356989,0.3314819638216503
